Organization,Division,Industry,Country,SDG_Goals,Year Range Start,URL,File Type,Flag,Last Scraped
The Environmental Group Ltd (environmental),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://sustainability.aboutamazon.com/2023-sustainability-report.pdf,PDF,Third-party,21/04/2025
The Environmental Group Ltd (environmental),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.pharmaron.com/wp-content/uploads/2024/10/2023-environmental-social-and-governance-report.pdf,PDF,Third-party,21/04/2025
Yarra Valley Water(yvw),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://media-2.yvw.com.au/inline-files/Yarra%20Valley%20Water%20Annual%20Report%202023-24.pdf,PDF,Trusted,21/04/2025
Yarra Valley Water(yvw),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.esc.vic.gov.au/sites/default/files/documents/2018-water-price-review-yarra-valley-water-price-submission-20170929.pdf,PDF,Third-party,21/04/2025
Yarra Valley Water(yvw),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.whitehorse.vic.gov.au/sites/whitehorse.vic.gov.au/files/assets/documents/Climate%20Response%20Plan%202023-2026.pdf,PDF,Third-party,21/04/2025
Yarra Valley Water(yvw),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.jacobs.com/sites/default/files/2022-03/jacobs-yarra-valley-water-towards-a-zero-carbon-future.pdf,PDF,Third-party,21/04/2025
Yarra Valley Water(yvw),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,"https://www.wsaa.asn.au/Common/Uploaded%20files/library/report/Nature%20Positive%20Water%20-%20Nature%20sustains%20water,%20and%20water%20sustains%20nature.pdf",PDF,Third-party,21/04/2025
Yarra Valley Water(yvw),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.monash.edu/__data/assets/pdf_file/0010/3532852/1.2.1-NZCWC-Synthesis-Report.pdf,PDF,Third-party,21/04/2025
Yarra Valley Water(yvw),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.maroondah.vic.gov.au/files/assets/public/v/2/documents/about-council/strategies-and-plans/domestic-wastewater-management-strategy-2023-2024.pdf,PDF,Third-party,21/04/2025
Yarra Valley Water(yvw),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://announcements.asx.com.au/asxpdf/20230831/pdf/05td5yj7y0snc0.pdf,PDF,Third-party,21/04/2025
Yarra Valley Water(yvw),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.gww.com.au/sites/default/files/2023-11/GWW%20ANNUAL%20REPORT%202022-23.pdf,PDF,Third-party,21/04/2025
GHD Group (ghd),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://info.ghd.com/sustainability-report-FY2024?utm_source=direct&utm_content=en-hero-download-button&utm_campaign=sustainability-sustainreport-FY24-FY25,PDF,Trusted,21/04/2025
GHD Group (ghd),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://investor.citizensbank.com/~/media/Files/C/CitizensBank-IR/reports-and-presentations/ca-ab-1305-disclosure-report-1-1-2025.pdf,PDF,Third-party,21/04/2025
GHD Group (ghd),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.woodside.com/docs/default-source/investor-documents/major-reports-(static-pdfs)/ctap2023/climate-transition-action-plan-and-2023-progress-report.pdf,PDF,Third-party,21/04/2025
GHD Group (ghd),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.hydroone.com/Sustainability/Documents/CSR_2023/HydroOne_CSR_2023.pdf,PDF,Third-party,21/04/2025
GHD Group (ghd),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.woodside.com/docs/default-source/investor-documents/major-reports-(static-pdfs)/2022-sustainable-development-report/sustainable-development-report.pdf,PDF,Third-party,21/04/2025
GHD Group (ghd),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.annualreports.com/HostedData/AnnualReports/PDF/ASX_CIM_2023.pdf,PDF,Third-party,21/04/2025
GHD Group (ghd),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.cee.psu.edu/assets/docs/annual-reports/2022-CEE-Annual-Report.pdf,PDF,Third-party,21/04/2025
GHD Group (ghd),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://appprodnoaaaaacomsa.blob.core.windows.net/australia/pdfs/Appendix%2006%20-%20Rehabilitation%20Peer%20Review.pdf,PDF,Third-party,21/04/2025
GHD Group (ghd),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.cpkcr.com/content/dam/cpkc/sustainability/sustainability-pdfs-dec-2024/2024%20CPKC%20CDP%20Response.pdf,PDF,Third-party,21/04/2025
GHD Group (ghd),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.ccharbor.com/files/99b89a16f/RFP+1+-+GHD+-+2023.08+-+Design_EA-EIS.pdf,PDF,Third-party,21/04/2025
ActewAGL (iconwater),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.agl.com.au/content/dam/digital/agl/documents/about-agl/investors/2023/230810-agl-energy-limited-annual-report-2023-4-4-asx.pdf,PDF,Third-party,21/04/2025
ActewAGL (iconwater),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.iconwater.com.au/sites/default/files/2023-10/Icon%20Water%20Annual%20Report%202022-23.pdf,PDF,Trusted,21/04/2025
ActewAGL (iconwater),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.agl.com.au/content/dam/digital/agl/documents/about-agl/investors/2024/240814-2024--annual-report.pdf,PDF,Third-party,21/04/2025
ActewAGL (iconwater),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://announcements.asx.com.au/asxpdf/20230810/pdf/05shjfpcnr925b.pdf,PDF,Third-party,21/04/2025
ActewAGL (iconwater),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.act.gov.au/__data/assets/pdf_file/0009/2607426/2023-24-epsdd-annual-report.pdf,PDF,Third-party,21/04/2025
ActewAGL (iconwater),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.nissan-global.com/EN/SUSTAINABILITY/LIBRARY/SR/2023/ASSETS/PDF/ESGDB23_E_All.pdf,PDF,Third-party,21/04/2025
ActewAGL (iconwater),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.climatechoices.act.gov.au/__data/assets/pdf_file/0008/2618315/act-climate-change-council-annual-report-2023-24.pdf,PDF,Third-party,21/04/2025
ActewAGL (iconwater),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.climatechoices.act.gov.au/__data/assets/pdf_file/0003/2321427/act-climate-change-council-annual-report-2022-23.pdf,PDF,Third-party,21/04/2025
ActewAGL (iconwater),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://downloads.ctfassets.net/qo8rchstxbg2/Zar5T0X9apiVOUURNUaxt/6076e8e7f63816d000d141cc0211987f/WEB-231212-1-JEM-2023_SGSPAA_Group_Sustainability_Report.pdf,PDF,Third-party,21/04/2025
Western Treatment Plant (Melbourne Water),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.tcv.vic.gov.au/images/TCV_Sustainability_Bond/TCV%20Sustainability%20Bond%20Annual%20Report%202024.pdf,PDF,Third-party,21/04/2025
Western Treatment Plant (Melbourne Water),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.melbournewater.com.au/media/25756/download,PDF,Trusted,21/04/2025
Western Treatment Plant (Melbourne Water),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://corporate.ford.com/content/dam/corporate/us/en-us/documents/reports/2024-integrated-sustainability-and-financial-report.pdf,PDF,Third-party,21/04/2025
Western Treatment Plant (Melbourne Water),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.ihgplc.com/~/media/Files/I/Ihg-Plc/investors/annual-report/2023/annual-report-2023.pdf,PDF,Third-party,21/04/2025
