2025-04-10 20:36:08,363 - INFO - Saved entry to CSV for Optus
2025-04-10 20:36:08,363 - INFO - Processing URL: https://media.aws.singtel.com/info-singtel/sr2024/Singtel-Group-Sustainability-Report-2024.pdf for Optus
2025-04-10 20:36:11,372 - INFO - Downloaded PDF: https://media.aws.singtel.com/info-singtel/sr2024/Singtel-Group-Sustainability-Report-2024.pdf -> output\Optus\media_aws_singtel_com_info-singtel_sr2024_Singtel-Group-Sustainability-Report-2024.pdf.pdf
2025-04-10 20:36:11,708 - INFO - Saved entry to CSV for Optus
2025-04-10 21:17:01,209 - INFO - Processing URL: https://www.telstra.com.au/sustainability for Telstra
2025-04-10 21:17:08,635 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:17:08,636 - INFO - Processing URL: https://infraco.telstra.com.au/content/dam/tcom/about-us/community-environment/pdf/2024-Telstra-Bigger-Picture-Sustainability-Report-Remediated.pdf for Telstra
2025-04-10 21:17:09,736 - INFO - Downloaded PDF: https://infraco.telstra.com.au/content/dam/tcom/about-us/community-environment/pdf/2024-Telstra-Bigger-Picture-Sustainability-Report-Remediated.pdf -> output\Telstra\infraco_telstra_com_au_content_dam_tcom_about-us_community-environment_pdf_2024-Telstra-Bigger-Pictu.pdf
2025-04-10 21:17:09,859 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:17:09,859 - INFO - Processing URL: https://www.telstra.com.au/sustainability/report for Telstra
2025-04-10 21:17:14,992 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:17:14,993 - INFO - Processing URL: https://www.sustainalytics.com/esg-rating/telstra-group-ltd/2012922918 for Telstra
2025-04-10 21:17:22,982 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:17:22,983 - INFO - Processing URL: https://www.telstrainternational.com/en/about-us/esg for Telstra
2025-04-10 21:17:27,901 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:17:27,901 - INFO - Processing URL: https://www.esgtoday.com/telstra-ends-use-of-carbon-credits-to-focus-on-decarbonization-projects/ for Telstra
2025-04-10 21:17:33,644 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:17:33,644 - INFO - Processing URL: https://www.telstrainternational.com/content/dam/tcom/about-us/community-environment/pdf/Telstra-Bigger-Picture-Sustainability-Report-2023.pdf for Telstra
2025-04-10 21:17:36,162 - INFO - Downloaded PDF: https://www.telstrainternational.com/content/dam/tcom/about-us/community-environment/pdf/Telstra-Bigger-Picture-Sustainability-Report-2023.pdf -> output\Telstra\www_telstrainternational_com_content_dam_tcom_about-us_community-environment_pdf_Telstra-Bigger-Pict.pdf
2025-04-10 21:17:36,327 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:17:36,328 - INFO - Processing URL: https://www.telstrasuper.com.au/investments/understanding-investments/sustainable-investing for Telstra
2025-04-10 21:17:44,091 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:17:44,091 - INFO - Processing URL: https://www.afr.com/work-and-careers/leaders/carbon-farm-puts-telstra-in-front-20220702-p5ayl1 for Telstra
2025-04-10 21:17:51,308 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:17:51,308 - INFO - Processing URL: https://ti.vc/esgpolicy/ for Telstra
2025-04-10 21:17:56,737 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:17:56,737 - INFO - Processing URL: https://www.theguardian.com/environment/2023/may/25/australias-first-carbon-neutral-telco-do-telstras-environmental-claims-about-belong-stack-up for Telstra
2025-04-10 21:17:57,645 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:17:57,646 - INFO - Processing URL: https://au.linkedin.com/in/thpenny for Telstra
2025-04-10 21:18:06,350 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:18:06,350 - INFO - Processing URL: https://www.ericsson.com/en/press-releases/7/2024/ericsson-and-telstra-launch-automated-energy-saver-for-smarter-sustainable-5g-network-management for Telstra
2025-04-10 21:18:10,358 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:18:10,359 - INFO - Processing URL: https://news.microsoft.com/2020/09/24/telstra-microsoft-partnership-signals-new-generation-digital-foundations-for-australian-businesses/ for Telstra
2025-04-10 21:18:16,143 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:18:16,144 - INFO - Processing URL: https://telstra.wd3.myworkdayjobs.com/en-US/Telstra_Careers/job/Sustainability-Specialist---Programs_JR-10142385-2 for Telstra
2025-04-10 21:18:25,446 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:18:25,447 - INFO - Processing URL: https://www.responsibilityreports.com/Company/telstra-corporation-limited for Telstra
2025-04-10 21:18:33,356 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:18:33,356 - INFO - Processing URL: https://www.csrwire.com/reports/103681/telstra-releases-bigger-picture-2017-sustainability-report for Telstra
2025-04-10 21:18:37,905 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:18:37,905 - INFO - Processing URL: https://www.prysmian.com/en/insight/telecoms/nexst/telstra-committed-to-innovation-for-sustainability-and-performance for Telstra
2025-04-10 21:18:44,493 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:18:44,493 - INFO - Processing URL: https://www.csrwire.com/reports/728036/responding-bigger-picture-telstras-2021-sustainability-report for Telstra
2025-04-10 21:18:49,017 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:18:49,017 - INFO - Processing URL: https://uk.linkedin.com/in/simon-antony-42256556 for Telstra
2025-04-10 21:18:57,419 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:18:57,420 - INFO - Processing URL: https://www.agriinvestor.com/telstras-turn-away-from-carbon-credits-is-a-double-edged-sword/ for Telstra
2025-04-10 21:19:09,468 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:19:09,468 - INFO - Processing URL: http://www.mi-3.com.au/27-07-2021/telstra-makes-sustainability-top-priority-first-brand-push-five-years-can-its-suppliers for Telstra
2025-04-10 21:19:13,800 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:19:13,800 - INFO - Processing URL: https://www.environmentenergyleader.com/stories/australias-telstra-cuts-greenhouse-gases-by-11-by-focusing-on-efficiency-and-renewables,2787 for Telstra
2025-04-10 21:19:17,375 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:19:17,375 - INFO - Processing URL: https://builtin.com/job/sustainability-specialist-programs/4631170 for Telstra
2025-04-10 21:19:25,333 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:19:25,333 - INFO - Processing URL: https://www.cisco.com/c/dam/en_us/about/ac79/docs/snapshot/Telstra_Engagement_Snapshot_Final.pdf for Telstra
2025-04-10 21:19:26,298 - INFO - Downloaded PDF: https://www.cisco.com/c/dam/en_us/about/ac79/docs/snapshot/Telstra_Engagement_Snapshot_Final.pdf -> output\Telstra\www_cisco_com_c_dam_en_us_about_ac79_docs_snapshot_Telstra_Engagement_Snapshot_Final.pdf.pdf
2025-04-10 21:19:26,318 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:19:26,318 - INFO - Processing URL: https://inform.tmforum.org/features-and-opinion/telstras-aus100-million-iot-deal-points-to-iot-sustainability-role for Telstra
2025-04-10 21:19:28,685 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:19:28,685 - INFO - Processing URL: https://www.mwcbarcelona.com/agenda/speakers/14144-lyndall-stoyles for Telstra
2025-04-10 21:19:36,531 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:19:36,531 - INFO - Processing URL: https://www.globalii.com.au/insights/supermoves/jul-2024/telstra-super/priya-patel for Telstra
2025-04-10 21:19:45,253 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:19:45,254 - INFO - Processing URL: https://newsroom.accenture.com/news/2022/telstra-google-and-accenture-develop-5g-powered-augmented-reality-wayfinding-experience-at-marvel-stadium for Telstra
2025-04-10 21:19:46,748 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:19:46,748 - INFO - Processing URL: https://au.finance.yahoo.com/quote/TLS.AX/sustainability/ for Telstra
2025-04-10 21:20:03,068 - INFO - Saved entry to CSV for Telstra
2025-04-10 21:20:03,068 - INFO - Processing URL: https://www.optus.com.au/about/sustainability for Optus
2025-04-10 21:20:17,067 - INFO - Saved entry to CSV for Optus
2025-04-10 21:20:17,067 - INFO - Processing URL: https://www.sustainalytics.com/esg-rating/singtel-optus-pty-ltd/1008662700 for Optus
2025-04-10 21:20:24,269 - INFO - Saved entry to CSV for Optus
2025-04-10 21:20:24,269 - INFO - Processing URL: https://www.optus.com.au/about/sustainability/reporting for Optus
2025-04-10 21:20:28,176 - INFO - Saved entry to CSV for Optus
2025-04-10 21:20:28,176 - INFO - Processing URL: https://www.glowfeed.com/2022/11/18/optus-versus-patagonia-esg-sustainability-credentials/ for Optus
2025-04-10 21:20:33,581 - INFO - Saved entry to CSV for Optus
2025-04-10 21:20:33,581 - INFO - Processing URL: https://www.optus.com.au/content/dam/optus/documents/about-us/sustainability/reporting/2024/Optus-Sustainability-Report-FY2024-Final2.pdf for Optus
2025-04-10 21:20:59,192 - ERROR - Error downloading or reading PDF https://www.optus.com.au/content/dam/optus/documents/about-us/sustainability/reporting/2024/Optus-Sustainability-Report-FY2024-Final2.pdf: HTTPSConnectionPool(host='www.optus.com.au', port=443): Read timed out. (read timeout=15)
2025-04-10 21:20:59,192 - ERROR - PDF content could not be extracted: https://www.optus.com.au/content/dam/optus/documents/about-us/sustainability/reporting/2024/Optus-Sustainability-Report-FY2024-Final2.pdf
2025-04-10 21:20:59,192 - INFO - Processing URL: https://www.cefc.com.au/case-studies/optus-scores-clean-energy-first/ for Optus
2025-04-10 21:21:04,232 - INFO - Saved entry to CSV for Optus
2025-04-10 21:21:04,232 - INFO - Processing URL: https://researchers.mq.edu.au/en/publications/sustainability-for-organisational-success-how-is-optus-joining-th for Optus
2025-04-10 21:21:08,249 - INFO - Saved entry to CSV for Optus
2025-04-10 21:21:08,249 - INFO - Processing URL: https://au.linkedin.com/in/helen-maisano-479978a for Optus
2025-04-10 21:21:11,611 - INFO - Saved entry to CSV for Optus
2025-04-10 21:21:11,611 - INFO - Processing URL: https://www.singtel.com/about-us/media-centre/news-releases/singtel-optus-inks-a1-4-billion-sustainability-linked-revolving-credit-facility for Optus
2025-04-10 21:21:18,030 - INFO - Saved entry to CSV for Optus
2025-04-10 21:21:18,030 - INFO - Processing URL: https://optus.bank/ for Optus
2025-04-10 21:21:26,605 - INFO - Saved entry to CSV for Optus
2025-04-10 21:21:26,605 - INFO - Processing URL: https://www.webuildvalue.com/en/reportage/perth-optus-stadium.html for Optus
2025-04-10 21:21:38,948 - INFO - Saved entry to CSV for Optus
2025-04-10 21:21:38,948 - INFO - Processing URL: https://www.ericsson.com/en/press-releases/7/2024/optus-welcomes-a-new-chapter-in-energy-efficiency-with-ericsson for Optus
2025-04-10 21:21:42,871 - INFO - Saved entry to CSV for Optus
2025-04-10 21:21:42,871 - INFO - Processing URL: https://optusstadium.com.au/the-stadium/sustainable-future for Optus
2025-04-10 21:21:43,829 - INFO - Saved entry to CSV for Optus
2025-04-10 21:21:43,829 - INFO - Processing URL: https://www.datacenterdynamics.com/en/news/greenpeace-calls-out-optus-nbn-and-fujitsu-on-carbon-footprint-in-australia/ for Optus
2025-04-10 21:21:51,237 - INFO - Saved entry to CSV for Optus
2025-04-10 21:21:51,237 - INFO - Processing URL: https://www.linkedin.com/today/author/andrew-buay-4abaa334 for Optus
2025-04-10 21:21:55,535 - INFO - Saved entry to CSV for Optus
2025-04-10 21:21:55,536 - INFO - Processing URL: https://www.wjbf.com/business/press-releases/ein-presswire/749747242/optus-bank-powers-sustainability-by-financing-112-5-megawatt-dc-solar-farm-in-north-carolina for Optus
2025-04-10 21:21:59,473 - INFO - Saved entry to CSV for Optus
2025-04-10 21:21:59,474 - INFO - Processing URL: https://www.lendlease.com/media-releases/2023/06/Lendlease-and-Optus-launch-major-technology-tie-up/ for Optus
2025-04-10 21:22:05,833 - INFO - Saved entry to CSV for Optus
2025-04-10 21:22:05,833 - INFO - Processing URL: https://stlpartners.com/articles/consumer/optus-living-network/ for Optus
2025-04-10 21:22:12,900 - INFO - Saved entry to CSV for Optus
2025-04-10 21:22:12,900 - INFO - Processing URL: https://news.duke-energy.com/releases/duke-energy-establishes-relationship-with-optus-bank-to-support-minority-owned-businesses for Optus
2025-04-10 21:22:21,071 - INFO - Saved entry to CSV for Optus
2025-04-10 21:22:21,071 - INFO - Processing URL: https://groupcareers.singtel.com/job/Sustainability-Senior-Advisor-Sydn/1063256166/ for Optus
2025-04-10 21:22:26,855 - INFO - Saved entry to CSV for Optus
2025-04-10 21:22:26,855 - INFO - Processing URL: https://www.fitchratings.com/research/corporate-finance/fitch-affirms-singapore-telecom-at-a-optus-at-a-withdraw-ratings-12-07-2024 for Optus
2025-04-10 21:22:30,608 - INFO - Saved entry to CSV for Optus
2025-04-10 21:22:30,608 - INFO - Processing URL: https://link.springer.com/chapter/10.1007/978-981-15-0874-5_4 for Optus
2025-04-10 21:22:36,590 - INFO - Saved entry to CSV for Optus
2025-04-10 21:22:36,590 - INFO - Processing URL: https://evse.com.au/blog/stories/building-a-sustainable-workplace-for-optus/ for Optus
2025-04-10 21:22:43,846 - INFO - Saved entry to CSV for Optus
2025-04-10 21:22:43,846 - INFO - Processing URL: https://corporateregister.com/ for Optus
2025-04-10 21:22:56,365 - INFO - Saved entry to CSV for Optus
